country,year,death_rate
Belarus,2012,34.7
Russia,2012,30.5
Latvia,2012,24.4
Estonia,2012,21.4
Venezuela,2012,10.8
Vietnam,2012,8.3
South Korea,2012,7.5
Mexico,2012,6.8
China,2012,6.3
India,2012,5.4
France,2012,5.3
Ireland,2012,4.8
Germany,2012,4.4
Nigeria,2012,4.2
Spain,2012,3.6
Australia,2012,3.2
Kenya,2012,2.6
Myanmar,2012,2
Italy,2012,1.6
Senegal,2012,1
Iran,2012,0.8
Pakistan,2012,0.5
Niger,2012,0.3
